Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Mongolia,MNG,2016,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2.22875221693835
Mongolia,MNG,2015,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1.73300910395857
Mongolia,MNG,2014,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,7.44883659808579
Mongolia,MNG,2013,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2.90784833854423
Mongolia,MNG,2012,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,12.7843788549037
Mongolia,MNG,2011,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,15.1192654912907
Mongolia,MNG,2010,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,39.1781879622269
Mongolia,MNG,2009,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1.82670368858157
Mongolia,MNG,2008,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,21.4487537546228
Mongolia,MNG,2007,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,11.6285676514786
Mongolia,MNG,2006,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,21.9867715762006
Mongolia,MNG,2005,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,20.098438773655
Mongolia,MNG,2004,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,16.6914730129103
Mongolia,MNG,2003,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,10.236574533697
Mongolia,MNG,2002,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,6.36968735120651
Mongolia,MNG,2001,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,10.4485446578438
Mongolia,MNG,2000,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,11.9996913884217
Mongolia,MNG,1999,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,10.8817569809631
Mongolia,MNG,1998,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,-1.93179699012536
Mongolia,MNG,1997,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,21.6721342341308
Mongolia,MNG,1996,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,10.8075727043682
Mongolia,MNG,1995,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,60.2724254263088
Mongolia,MNG,1994,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,64.3193883255771
Mongolia,MNG,1993,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,318.897225334025
Mongolia,MNG,1992,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,173.690682519243
Mongolia,MNG,1991,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,93.3199510819558
Mongolia,MNG,1990,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,23.2429253082741
Mongolia,MNG,1989,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,7.14773882764248
Mongolia,MNG,1988,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,0.930987714055647
Mongolia,MNG,1987,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,0.809788822311887
Mongolia,MNG,1986,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,-9.17235995068205
Mongolia,MNG,1985,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,-1.44806090969419
Mongolia,MNG,1984,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,-3.0875937698097
Mongolia,MNG,1983,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,0.904250240956614
Mongolia,MNG,1982,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1.98142119934228
Mongolia,MNG,2020,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,204.93800743603
Mongolia,MNG,2019,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,195.69521048495
Mongolia,MNG,2018,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,178.910844106739
Mongolia,MNG,2017,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,165.028886600774
Mongolia,MNG,2016,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,149.30767327251
Mongolia,MNG,2015,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,146.052524397115
Mongolia,MNG,2014,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,143.564537885503
Mongolia,MNG,2013,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,133.611998445836
Mongolia,MNG,2012,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,129.83654852668
Mongolia,MNG,2011,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,115.119265491291
Mongolia,MNG,2010,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,100
Mongolia,MNG,2009,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,71.8503390970574
Mongolia,MNG,2008,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,70.5613915548112
Mongolia,MNG,2007,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,58.0997246767758
Mongolia,MNG,2006,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,52.0473619783172
Mongolia,MNG,2005,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,42.666398418295
Mongolia,MNG,2004,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,35.526189061214
Mongolia,MNG,2003,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,30.4445458986395
Mongolia,MNG,2002,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,27.6174636479957
Mongolia,MNG,2001,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,25.963659700164
Mongolia,MNG,2000,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,23.5074710858313
Mongolia,MNG,1999,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,20.9888713034984
Mongolia,MNG,1998,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,18.9290572903728
Mongolia,MNG,1997,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,19.3019314205919
Mongolia,MNG,1996,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,15.8638882617524
Mongolia,MNG,1995,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,14.3166102050415
Mongolia,MNG,1994,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,8.93267208439677
Mongolia,MNG,1993,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,5.43616439631449
Mongolia,MNG,1992,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,1.29773225210068
Mongolia,MNG,1991,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,0.474160187024062
Mongolia,MNG,1990,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,0.245272246537579
Mongolia,MNG,1989,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,0.199015274851734
Mongolia,MNG,1988,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,0.185739127142823
Mongolia,MNG,1987,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,0.184025868912562
Mongolia,MNG,1986,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,0.182547618700926
Mongolia,MNG,1985,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,0.200982452700307
Mongolia,MNG,1984,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,0.203935563881845
Mongolia,MNG,1983,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,0.210432876258844
Mongolia,MNG,1982,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,0.208547088706706
Mongolia,MNG,1981,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,0.204495177900159
Mongolia,MNG,2020,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,-370995687000
Mongolia,MNG,2019,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,-111787651900
Mongolia,MNG,2018,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,48800
Mongolia,MNG,2017,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,13799.9990234375
Mongolia,MNG,2016,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,24300
Mongolia,MNG,2015,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,3300.001953125
Mongolia,MNG,2014,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,-20600
Mongolia,MNG,2013,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,44900
Mongolia,MNG,2012,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,-46500
Mongolia,MNG,2011,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,0
Mongolia,MNG,2010,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,0
Mongolia,MNG,2009,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,22233775400
Mongolia,MNG,2008,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,-83751026200
Mongolia,MNG,2007,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,-85841535000
Mongolia,MNG,2006,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,-33342355300
Mongolia,MNG,2005,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,36500
Mongolia,MNG,2004,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,-17542187600
Mongolia,MNG,2003,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,-18914909300
Mongolia,MNG,2002,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,-12737987000
Mongolia,MNG,2001,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,-32862594900
Mongolia,MNG,2000,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,-67719940900
Mongolia,MNG,1999,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,76937969600
Mongolia,MNG,1998,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,66904987200
Mongolia,MNG,1997,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,31803723300
Mongolia,MNG,1996,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,71122691900
Mongolia,MNG,1995,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,62319055700
Mongolia,MNG,1994,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,95850829100
Mongolia,MNG,1993,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,59404452800
Mongolia,MNG,1992,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,9902407000
Mongolia,MNG,1991,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,4846124200
Mongolia,MNG,1990,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,2279514800
Mongolia,MNG,1989,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,690626800
Mongolia,MNG,1988,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,-19752900
Mongolia,MNG,1987,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,-45264999.999999
Mongolia,MNG,1986,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,88972600
Mongolia,MNG,1985,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,6500
Mongolia,MNG,1984,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,69800
Mongolia,MNG,1983,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,-79700
Mongolia,MNG,1982,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,-39100
Mongolia,MNG,1981,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,-30800
Mongolia,MNG,2020,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,-103479156000
Mongolia,MNG,2019,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,-114545488999.999
Mongolia,MNG,2018,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,-131847466100
Mongolia,MNG,2017,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,-155717986900
Mongolia,MNG,2016,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,-132816754200
Mongolia,MNG,2015,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,-98332200700
Mongolia,MNG,2014,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,-72054687100
Mongolia,MNG,2013,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,-40700689500
Mongolia,MNG,2012,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,-45513656900
Mongolia,MNG,2011,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,-24085200000
Mongolia,MNG,2010,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,0
Mongolia,MNG,2020,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,11873168627.7041
Mongolia,MNG,2019,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,12490212356.7518
Mongolia,MNG,2018,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,11685717698.5688
Mongolia,MNG,2017,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,10384665004.575
Mongolia,MNG,2016,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,10256611715.9588
Mongolia,MNG,2015,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,10792571000.582
Mongolia,MNG,2014,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,11084932372.0321
Mongolia,MNG,2013,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,11152544550.2493
Mongolia,MNG,2012,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,10926797412.1599
Mongolia,MNG,2011,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,9100984910.65856
Mongolia,MNG,2010,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,6453804027.84187
Mongolia,MNG,2009,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,4172270270.3793
Mongolia,MNG,2008,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,5046089544.88241
Mongolia,MNG,2007,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,3814745480.35169
Mongolia,MNG,2006,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,3070532502.35314
Mongolia,MNG,2005,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,2264820823.90269
Mongolia,MNG,2004,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,1764932414.02875
Mongolia,MNG,2003,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,1416844176.4788
Mongolia,MNG,2002,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,1228942094.91565
Mongolia,MNG,2001,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,1105273495.11136
Mongolia,MNG,2000,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,1009752442.55413
Mongolia,MNG,1999,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,964118546.32888
Mongolia,MNG,1998,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,1039168737.5413
Mongolia,MNG,1997,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,1096264270.30722
Mongolia,MNG,1996,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,1263429988.16564
Mongolia,MNG,1995,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,1375211588.90796
Mongolia,MNG,1994,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,868816219.955418
Mongolia,MNG,1993,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,709294310.496119
Mongolia,MNG,1992,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,1238377122.06573
Mongolia,MNG,1991,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,2144355168.42105
Mongolia,MNG,1990,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,2484485660
Mongolia,MNG,1989,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,3576966800
Mongolia,MNG,1988,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,3204461566.66667
Mongolia,MNG,1987,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,3020611600
Mongolia,MNG,1986,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,2896178866.66667
Mongolia,MNG,1985,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,2186505475
Mongolia,MNG,1984,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,2098734600
Mongolia,MNG,1983,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,2725736633.33333
Mongolia,MNG,1982,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,2552401933.33333
Mongolia,MNG,1981,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,2310099100
Mongolia,MNG,2020,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,33402664194000
Mongolia,MNG,2019,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,33268197707000
Mongolia,MNG,2018,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,28892751206800
Mongolia,MNG,2017,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,25336268907800
Mongolia,MNG,2016,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,21952132720500
Mongolia,MNG,2015,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,21264701934100
Mongolia,MNG,2014,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,20151727546000
Mongolia,MNG,2013,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,16995669335100
Mongolia,MNG,2012,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,14834001630800
Mongolia,MNG,2011,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,11517440200000
Mongolia,MNG,2010,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,8758226400000
Mongolia,MNG,2009,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,5998869333400
Mongolia,MNG,2008,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,5882752385000
Mongolia,MNG,2007,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,4464781162000
Mongolia,MNG,2006,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,3622304736600
Mongolia,MNG,2005,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,2729667824100
Mongolia,MNG,2004,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,2091939091700
Mongolia,MNG,2003,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,1624468522100
Mongolia,MNG,2002,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,1364506820300
Mongolia,MNG,2001,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,1213255952400
Mongolia,MNG,2000,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,1087170263300
Mongolia,MNG,1999,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,985201890700
Mongolia,MNG,1998,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,873762483000
Mongolia,MNG,1997,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,866037810900
Mongolia,MNG,1996,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,692868795800
Mongolia,MNG,1995,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,616933670900
Mongolia,MNG,1994,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,358577830300
Mongolia,MNG,1993,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,210163904200
Mongolia,MNG,1992,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,52754865400
Mongolia,MNG,1991,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,20371374100
Mongolia,MNG,1990,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,12422428300
Mongolia,MNG,1989,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,10730900400
Mongolia,MNG,1988,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,9613384700
Mongolia,MNG,1987,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,9061834800
Mongolia,MNG,1986,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,8688536600
Mongolia,MNG,1985,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,8746021900
Mongolia,MNG,1984,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,8394938400
Mongolia,MNG,1983,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,8177209900
Mongolia,MNG,1982,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,7657205800
Mongolia,MNG,1981,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,6930297300
Mongolia,MNG,2020,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,11897678329.4409
Mongolia,MNG,2019,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,12495376273.2817
Mongolia,MNG,2018,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,11885554188.667
Mongolia,MNG,2017,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,11228695536.0697
Mongolia,MNG,2016,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,10788338751.1807
Mongolia,MNG,2015,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,10657360554.718
Mongolia,MNG,2014,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,10095735391.148
Mongolia,MNG,2013,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,9146168625.99426
Mongolia,MNG,2012,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,8186069525.81904
Mongolia,MNG,2011,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,7234027395.31409
Mongolia,MNG,2010,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,6453804027.84187
Mongolia,MNG,2009,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,6322430165.27884
Mongolia,MNG,2008,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,6257919381.26435
Mongolia,MNG,2007,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,5802834391.10692
Mongolia,MNG,2006,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,5242064209.48987
Mongolia,MNG,2005,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,4903270263.33758
Mongolia,MNG,2004,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,4540163876.25582
Mongolia,MNG,2003,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,4122562170.67697
Mongolia,MNG,2002,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,3846742679.38098
Mongolia,MNG,2001,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,3698318539.83032
Mongolia,MNG,2000,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,3671419194.46405
Mongolia,MNG,1999,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,3739755163.97824
Mongolia,MNG,1998,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,3667064526.86616
Mongolia,MNG,1997,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,3574389873.00675
Mongolia,MNG,1996,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,3480110186.90199
Mongolia,MNG,1995,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,3417159098.66313
Mongolia,MNG,1994,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,3254110409.66227
Mongolia,MNG,1993,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,3199260399.91328
Mongolia,MNG,1992,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,3312132336.48047
Mongolia,MNG,1991,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,3651973669.55815
Mongolia,MNG,1990,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,4000604900.19558
Mongolia,MNG,1989,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,4045265940.10807
Mongolia,MNG,1988,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,3911166067.01437
Mongolia,MNG,1987,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,3890771041.19319
Mongolia,MNG,1986,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,3199465364.35049
Mongolia,MNG,1985,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,2560847174.43729
Mongolia,MNG,1984,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,2394287966.11096
Mongolia,MNG,1983,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,2259171004.95319
Mongolia,MNG,1982,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,2134676663.56537
Mongolia,MNG,1981,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,1952821186.05737
Mongolia,MNG,2020,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,16145913324000
Mongolia,MNG,2019,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,16957027806000
Mongolia,MNG,2018,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,16129460086600
Mongolia,MNG,2017,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,15238060724700
Mongolia,MNG,2016,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,14640468296700
